"","pred","true","w","index"
"1156",7.76065555555557,4,13,21
"1157",6.07302222222222,4.33333333333333,13,22
"1158",5.41028888888889,4.66666666666667,13,23
"1159",5.79506111111111,8.33333333333333,13,24
"1160",7.02898229548231,7.66666666666667,13,25
"1161",7.35807619047619,7.33333333333333,13,26
"1162",7.34990347985348,7.33333333333333,13,27
"1163",7.45925390720391,7.66666666666667,13,28
"1164",7.76992592592593,8.33333333333333,13,29
"1165",7.65957806267807,9,13,30
"1166",7.72524297924298,8.66666666666667,13,31
"1167",7.77695506715506,8.66666666666667,13,32
"1168",8.41754444444443,8.66666666666667,13,33
"1169",6.26903333333333,7.66666666666667,13,34
"1170",7.59801111111111,8.33333333333333,13,35
"1171",7.36532463277463,8.66666666666667,13,36
"1172",8.47885555555554,8.33333333333333,13,37
"1173",8.38492222222223,8.66666666666667,13,38
"1174",8.50377777777777,8.33333333333333,13,39
"1175",8.44923095238096,8.66666666666667,13,40
"1176",8.51644444444442,10,13,41
"1177",8.4605634920635,5.66666666666667,13,42
"1178",7.13765058275056,7,13,43
"1179",6.57913492063492,7.66666666666667,13,44
"1180",7.08618247863247,6.66666666666667,13,45
"1181",6.90035561660561,2.66666666666667,13,46
"1182",4.84176625041626,5.33333333333333,13,47
"1183",4.90291111111111,9.33333333333333,13,48
"1184",6.83734354904356,4.33333333333333,13,49
"1185",5.44882575017576,4,13,50
"1186",7.23424444444444,8,13,51
"1187",8.23286221001221,7.66666666666667,13,52
"1188",8.06655555555555,8.33333333333333,13,53
"1189",8.0618133903134,8.33333333333333,13,54
"1190",6.792629002479,8.66666666666667,13,55
"1191",7.89975271950271,8.66666666666667,13,56
"1192",8.03606307026305,8.66666666666667,13,57
"1193",6.47208080993081,9,13,58
"1194",7.33415224220223,8.66666666666667,13,59
"1195",7.66256561031561,8.66666666666667,13,60
"1196",7.99552913567913,8.66666666666667,13,61
"1197",8.49933333333331,8.33333333333333,13,62
"1198",8.41217790172791,9,13,63
"1199",8.70720635475634,8,13,64
"1200",8.42696322566322,7.33333333333333,13,65
"1201",8.05753233618234,7.33333333333333,13,66
"1202",7.76190000000001,8.33333333333333,13,67
"1203",8.13205555555557,8.66666666666667,13,68
"1204",8.20752222222222,8.66666666666667,13,69
"1205",8.13742222222223,8.33333333333333,13,70
"1206",8.15988888888891,9,13,71
"1207",8.32066666666667,9,13,72
"1208",8.66149932844932,8.33333333333333,13,73
"1209",8.50076242646243,7.66666666666667,13,74
"1210",8.03040634920636,6.33333333333333,13,75
"1211",8.48023333333333,9.33333333333333,13,76
"1212",8.84388888888889,7.66666666666667,13,77
"1213",8.21091338661339,8.33333333333333,13,78
"1214",8.09461011951013,8.66666666666667,13,79
"1215",7.98733292448294,6.66666666666667,13,80
"1216",7.06790323565323,5.66666666666667,13,81
"1217",6.31694444444444,5.66666666666667,13,82
"1218",8.38296666666667,8.33333333333333,13,83
"1219",8.39691111111112,7.33333333333333,13,84
"1220",7.13459144374144,6.33333333333333,13,85
"1221",6.25495555555555,6,13,86
"1222",6.0008,4.33333333333333,13,87
"1223",5.0731,4.33333333333333,13,88
"1224",7.58655555555557,8,13,89
"1225",7.73113333333333,9,13,90
"1226",8.36241111111111,8,13,91
"1227",7.93311111111111,9,13,92
"1228",8.24735555555556,9,13,93
"1229",7.98923333333334,9.33333333333333,13,94
"1230",8.13246243386244,6.66666666666667,13,95
"1231",7.00878730158731,6.66666666666667,13,96
"1232",7.08675634920635,8.33333333333333,13,97
"1233",7.71914285714286,6.66666666666667,13,98
"1234",7.13115021645021,6.33333333333333,13,99
"1235",6.45422621822622,7.66666666666667,13,100
"1236",7.96002061457062,6,13,101
"1237",7.37403601953602,3.66666666666667,13,102
"1238",6.73818556443555,6,13,103
"1239",6.72771253006253,5.66666666666667,13,104
"1240",6.60563448773448,7.33333333333333,13,105
"1241",6.66231957671957,8.33333333333333,13,106
"1242",7.52058272098273,8,13,107
"1243",6.61026666666666,2.33333333333333,13,108
"1244",6.11711111111112,2.66666666666667,13,109
"1245",4.80331111111111,1,13,110
"1246",3.27173333333334,3.33333333333333,13,111
"1247",4.53508888888889,7.66666666666667,13,112
"1248",6.53651084101084,7.66666666666667,13,113
"1249",6.57556289636289,6,13,114
"1250",3.81690071225071,8.66666666666667,13,115
"1251",5.72403333333333,6,13,116
"1252",5.5665,5.66666666666667,13,117
"1253",6.30317777777778,8,13,118
"1254",7.42852222222222,7.66666666666667,13,119
"1255",7.43207777777777,5.66666666666667,13,120
"1256",5.04011111111111,2.66666666666667,13,121
"1257",3.77348888888889,5.66666666666667,13,122
"1258",5.38023333333333,7.33333333333333,13,123
"1259",6.77588888888889,6.33333333333333,13,124
"1260",6.596,6,13,125
"1261",5.44075238095238,7.33333333333333,13,126
"1262",5.07484444444444,8.33333333333333,13,127
"1263",6.86019956154957,7.66666666666667,13,128
"1264",5.15186666666666,8,13,129
"1265",6.9026246031746,8.33333333333333,13,130
"1266",6.81851445036445,7.33333333333333,13,131
"1267",7.09077413512414,3.33333333333333,13,132
"1268",5.66049999999999,7.33333333333333,13,133
"1269",6.4840497002997,7.66666666666667,13,134
"1270",7.45581111111111,6,13,135
"1271",6.94950476190477,6.66666666666667,13,136
"1272",6.84322619047619,8,13,137
"1273",7.11513174603175,8.33333333333333,13,138
"1274",7.55608461908464,7.66666666666667,13,139
"1275",7.67889696969697,9,13,140
"1276",8.20335132275132,8.33333333333333,13,141
"1277",8.35065317460318,8,13,142
"1278",8.29980370370371,8.33333333333333,13,143
"1279",7.82541780811782,8.33333333333333,13,144
"1280",5.85178254708256,7,13,145
"1281",7.60672248677249,7.33333333333333,13,146
"1282",7.5928847929848,8,13,147
"1283",7.47253037888038,6,13,148
"1284",6.84665841195841,6,13,149
"1285",6.53356446886447,6.33333333333333,13,150
"1286",7.88942859362859,8.66666666666667,13,151
"1287",8.00904920634922,8.33333333333333,13,152
"1288",7.88702222222225,8,13,153
"1289",7.60377777777778,8,13,154
"1290",7.29285555555556,5.33333333333333,13,155
"1291",6.25432222222223,6.66666666666667,13,156
"1292",6.48271111111111,8,13,157
"1293",7.52397460317461,8.33333333333333,13,158
"1294",7.95351402116403,6.66666666666667,13,159
"1295",7.25988888888889,8.66666666666667,13,160
"1296",7.57150388685388,8.66666666666667,13,161
"1297",8.07313205683203,8,13,162
"1298",7.58728941243941,8.33333333333333,13,163
"1299",8.07108882968883,8.66666666666667,13,164
"1300",8.34780189255187,9,13,165
"1301",8.47737034632034,5.66666666666667,13,166
"1302",7.09577155622155,7.33333333333333,13,167
"1303",6.88421111111112,8,13,168
"1304",7.36406666666667,7.33333333333333,13,169
"1305",7.43457777777778,8,13,170
"1306",7.44277777777777,7.66666666666667,13,171
"1307",7.72529999999999,8.33333333333333,13,172
"1308",7.81164294594294,8.33333333333333,13,173
"1309",5.45918520923521,7,14,15
"1310",6.62946281681282,8,14,16
"1311",7.67447777777779,8.33333333333333,14,17
"1312",7.98650000000003,8.66666666666667,14,18
"1313",8.39906666666666,9.33333333333333,14,19
"1314",8.58595555555557,7.33333333333333,14,20
"1315",7.70113333333334,4,14,21
"1316",6.16627777777778,4.33333333333333,14,22
"1317",5.94597777777779,4.66666666666667,14,23
"1318",5.6584,8.33333333333333,14,24
"1319",6.91374749879751,7.66666666666667,14,25
"1320",7.35233848003847,7.33333333333333,14,26
"1321",7.41879203944203,7.33333333333333,14,27
"1322",7.48673619528621,7.66666666666667,14,28
"1323",7.75711572871573,8.33333333333333,14,29
"1324",7.57013333333334,9,14,30
"1325",7.62611772486774,8.66666666666667,14,31
"1326",7.60081124246124,8.66666666666667,14,32
"1327",8.19512265512264,8.66666666666667,14,33
"1328",5.80314444444444,7.66666666666667,14,34
"1329",7.61244444444444,8.33333333333333,14,35
"1330",6.7038111111111,8.66666666666667,14,36
"1331",8.10254329189329,8.33333333333333,14,37
"1332",8.42453333333335,8.66666666666667,14,38
"1333",8.49904444444444,8.33333333333333,14,39
"1334",8.44933968253968,8.66666666666667,14,40
"1335",8.54123333333331,10,14,41
"1336",8.40460317460318,5.66666666666667,14,42
"1337",6.71116111111109,7,14,43
"1338",6.62504444444446,7.66666666666667,14,44
"1339",7.20334432234432,6.66666666666667,14,45
"1340",6.8427,2.66666666666667,14,46
"1341",4.6402037037037,5.33333333333333,14,47
"1342",4.89537264957265,9.33333333333333,14,48
"1343",6.87830584415586,4.33333333333333,14,49
"1344",5.41278354978355,4,14,50
"1345",7.76228039923039,8,14,51
"1346",8.03158678173678,7.66666666666667,14,52
"1347",8.12938670033669,8.33333333333333,14,53
"1348",8.27225259740261,8.33333333333333,14,54
"1349",6.92384913419913,8.66666666666667,14,55
"1350",7.67189285714285,8.66666666666667,14,56
"1351",7.91736322751321,8.66666666666667,14,57
"1352",6.29545158730158,9,14,58
"1353",7.25158076553076,8.66666666666667,14,59
"1354",7.25843650793649,8.66666666666667,14,60
"1355",7.96625747955747,8.66666666666667,14,61
"1356",8.49204880859878,8.33333333333333,14,62
"1357",8.37892222222223,9,14,63
"1358",8.69946935101935,8,14,64
"1359",8.44000254930255,7.33333333333333,14,65
"1360",8.03436271876272,7.33333333333333,14,66
"1361",7.69796666666669,8.33333333333333,14,67
"1362",8.237482998483,8.66666666666667,14,68
"1363",8.20083333333334,8.66666666666667,14,69
"1364",8.16332222222222,8.33333333333333,14,70
"1365",8.17831111111114,9,14,71
"1366",8.34607777777779,9,14,72
"1367",8.67697777777778,8.33333333333333,14,73
"1368",8.57332601842602,7.66666666666667,14,74
"1369",8.18321632996633,6.33333333333333,14,75
"1370",8.52691111111112,9.33333333333333,14,76
"1371",8.84283333333334,7.66666666666667,14,77
"1372",8.16686355681355,8.33333333333333,14,78
"1373",8.05752290487291,8.66666666666667,14,79
"1374",7.88245107670109,6.66666666666667,14,80
"1375",7.04270656565656,5.66666666666667,14,81
"1376",6.32961111111111,5.66666666666667,14,82
"1377",8.22608102823101,8.33333333333333,14,83
"1378",8.33283333333334,7.33333333333333,14,84
"1379",7.17666255411256,6.33333333333333,14,85
"1380",6.41291810966811,6,14,86
"1381",6.01861111111111,4.33333333333333,14,87
"1382",5.14741111111111,4.33333333333333,14,88
"1383",7.68523492063493,8,14,89
"1384",7.93643333333334,9,14,90
"1385",8.30096666666667,8,14,91
"1386",7.89418888888889,9,14,92
"1387",8.51658888888889,9,14,93
"1388",7.80824444444445,9.33333333333333,14,94
"1389",8.46542222222224,6.66666666666667,14,95
"1390",7.04153650793651,6.66666666666667,14,96
"1391",7.11865952380952,8.33333333333333,14,97
"1392",7.812158994709,6.66666666666667,14,98
"1393",7.20385901505901,6.33333333333333,14,99
"1394",6.39544444444444,7.66666666666667,14,100
"1395",7.88125173715173,6,14,101
"1396",7.08007046842046,3.66666666666667,14,102
"1397",6.94621273726274,6,14,103
"1398",6.75542210567211,5.66666666666667,14,104
"1399",6.5263228956229,7.33333333333333,14,105
"1400",6.63855539275538,8.33333333333333,14,106
"1401",7.535307986458,8,14,107
"1402",7.12417929292929,2.33333333333333,14,108
"1403",6.19007777777778,2.66666666666667,14,109
"1404",4.78475555555556,1,14,110
"1405",3.39934444444445,3.33333333333333,14,111
"1406",3.96314444444445,7.66666666666667,14,112
"1407",6.62258996188996,7.66666666666667,14,113
"1408",6.45860846190846,6,14,114
"1409",3.75553333333333,8.66666666666667,14,115
"1410",5.71547777777777,6,14,116
"1411",5.52347777777778,5.66666666666667,14,117
"1412",6.84439999999999,8,14,118
"1413",7.45928888888888,7.66666666666667,14,119
"1414",7.62795555555554,5.66666666666667,14,120
"1415",5.15924444444445,2.66666666666667,14,121
"1416",3.62442222222222,5.66666666666667,14,122
"1417",5.27401111111111,7.33333333333333,14,123
"1418",6.72056666666667,6.33333333333333,14,124
"1419",6.58277777777778,6,14,125
"1420",5.45991111111111,7.33333333333333,14,126
"1421",5.17048888888888,8.33333333333333,14,127
"1422",6.87277647722649,7.66666666666667,14,128
"1423",5.12344444444444,8,14,129
"1424",7.02201489251489,8.33333333333333,14,130
"1425",6.77117198172198,7.33333333333333,14,131
"1426",7.05413573833575,3.33333333333333,14,132
"1427",6.08595182595182,7.33333333333333,14,133
"1428",6.51092222222223,7.66666666666667,14,134
"1429",6.96205201280201,6,14,135
"1430",6.99675965330966,6.66666666666667,14,136
"1431",6.82580026455027,8,14,137
"1432",7.09337460317461,8.33333333333333,14,138
"1433",7.43288210493211,7.66666666666667,14,139
"1434",7.66467936507938,9,14,140
"1435",8.23606666666666,8.33333333333333,14,141
"1436",8.18354373404374,8,14,142
"1437",8.15809937654939,8.33333333333333,14,143
"1438",7.84827772042773,8.33333333333333,14,144
"1439",6.32238919413922,7,14,145
"1440",6.16169894179896,7.33333333333333,14,146
"1441",7.62147528582529,8,14,147
"1442",7.51456486291487,6,14,148
"1443",6.72960204425205,6,14,149
"1444",6.47952063492064,6.33333333333333,14,150
"1445",7.82485083805083,8.66666666666667,14,151
"1446",8.07241111111112,8.33333333333333,14,152
"1447",7.78500606060607,8,14,153
"1448",7.56503333333334,8,14,154
"1449",7.35147777777778,5.33333333333333,14,155
"1450",6.27005555555557,6.66666666666667,14,156
"1451",6.51057777777778,8,14,157
"1452",7.48404444444446,8.33333333333333,14,158
"1453",7.99860820105822,6.66666666666667,14,159
"1454",7.34384444444445,8.66666666666667,14,160
"1455",7.41362222222222,8.66666666666667,14,161
"1456",8.11456985421983,8,14,162
"1457",7.1719,8.33333333333333,14,163
"1458",7.94522159692159,8.66666666666667,14,164
"1459",8.38142972582971,9,14,165
"1460",8.50146957671957,5.66666666666667,14,166
"1461",6.94168492063492,7.33333333333333,14,167
"1462",6.9495888888889,8,14,168
"1463",7.44491111111111,7.33333333333333,14,169
"1464",7.33724444444445,8,14,170
"1465",7.46198888888887,7.66666666666667,14,171
"1466",7.71956666666665,8.33333333333333,14,172
"1467",7.79040779220779,8.33333333333333,14,173
"1468",6.69415622710624,8,15,16
"1469",7.45174444444445,8.33333333333333,15,17
"1470",8.04627777777781,8.66666666666667,15,18
"1471",8.4060111111111,9.33333333333333,15,19
"1472",8.51671111111112,7.33333333333333,15,20
"1473",7.84806666666668,4,15,21
"1474",6.16086666666667,4.33333333333333,15,22
"1475",6.03212222222223,4.66666666666667,15,23
"1476",6.02305555555555,8.33333333333333,15,24
"1477",6.97419288674289,7.66666666666667,15,25
"1478",7.36686669441668,7.33333333333333,15,26
"1479",7.35867542087542,7.33333333333333,15,27
"1480",7.42351823916824,7.66666666666667,15,28
"1481",7.77361628001628,8.33333333333333,15,29
"1482",7.63463785103787,9,15,30
"1483",7.5758694083694,8.66666666666667,15,31
"1484",7.65986694786694,8.66666666666667,15,32
"1485",8.21192022607021,8.66666666666667,15,33
"1486",6.866223996374,7.66666666666667,15,34
"1487",7.35474483479482,8.33333333333333,15,35
"1488",7.12571111111111,8.66666666666667,15,36
"1489",8.09943333333332,8.33333333333333,15,37
"1490",8.24555447330448,8.66666666666667,15,38
"1491",8.49477777777778,8.33333333333333,15,39
"1492",8.4566380952381,8.66666666666667,15,40
"1493",8.56786507936506,10,15,41
"1494",8.39411428571429,5.66666666666667,15,42
"1495",6.68471746031744,7,15,43
"1496",6.6843888888889,7.66666666666667,15,44
"1497",7.24233025493025,6.66666666666667,15,45
"1498",6.93860820105819,2.66666666666667,15,46
"1499",4.68429768009769,5.33333333333333,15,47
"1500",4.76846904761905,9.33333333333333,15,48
"1501",6.74707124542126,4.33333333333333,15,49
"1502",5.51095485810486,4,15,50
"1503",6.51229047619047,8,15,51
"1504",8.15382857142857,7.66666666666667,15,52
"1505",8.09087718207718,8.33333333333333,15,53
"1506",8.20006346801346,8.33333333333333,15,54
"1507",6.85981423761423,8.66666666666667,15,55
"1508",7.90220039220039,8.66666666666667,15,56
"1509",7.58765459355459,8.66666666666667,15,57
"1510",6.22517216487216,9,15,58
"1511",7.37862671957671,8.66666666666667,15,59
"1512",7.42669345654345,8.66666666666667,15,60
"1513",8.03259162319162,8.66666666666667,15,61
"1514",8.39285739630738,8.33333333333333,15,62
"1515",8.41786273541275,9,15,63
"1516",8.72552222222222,8,15,64
"1517",8.40721111111111,7.33333333333333,15,65
"1518",7.97899080734082,7.33333333333333,15,66
"1519",7.65691111111113,8.33333333333333,15,67
"1520",8.10371111111113,8.66666666666667,15,68
"1521",8.18113333333335,8.66666666666667,15,69
"1522",8.15555555555555,8.33333333333333,15,70
"1523",8.21572222222224,9,15,71
"1524",8.29956666666668,9,15,72
"1525",8.71556666666667,8.33333333333333,15,73
"1526",8.5657792929293,7.66666666666667,15,74
"1527",8.19658626743626,6.33333333333333,15,75
"1528",8.47825555555556,9.33333333333333,15,76
"1529",8.83307777777779,7.66666666666667,15,77
"1530",8.16430635105636,8.33333333333333,15,78
"1531",8.12695487845488,8.66666666666667,15,79
"1532",7.60575555555557,6.66666666666667,15,80
"1533",7.10005099715099,5.66666666666667,15,81
"1534",6.31116031746031,5.66666666666667,15,82
"1535",8.13676094646094,8.33333333333333,15,83
"1536",8.22642701372702,7.33333333333333,15,84
"1537",7.05141111111111,6.33333333333333,15,85
"1538",6.31027777777778,6,15,86
"1539",6.01274444444445,4.33333333333333,15,87
"1540",5.15974444444445,4.33333333333333,15,88
"1541",7.46751111111112,8,15,89
"1542",7.83096666666667,9,15,90
"1543",8.38607777777778,8,15,91
"1544",7.91595555555556,9,15,92
"1545",8.52511111111111,9,15,93
"1546",7.70992222222222,9.33333333333333,15,94
"1547",8.37526666666668,6.66666666666667,15,95
"1548",7.06695714285715,6.66666666666667,15,96
"1549",7.12081666666666,8.33333333333333,15,97
"1550",7.73217671957672,6.66666666666667,15,98
"1551",7.21802390572389,6.33333333333333,15,99
"1552",6.31914985569986,7.66666666666667,15,100
"1553",7.80909682539683,6,15,101
"1554",6.97292340992341,3.66666666666667,15,102
"1555",6.92895146520146,6,15,103
"1556",6.8944505032005,5.66666666666667,15,104
"1557",6.68430758500758,7.33333333333333,15,105
"1558",6.63081129056129,8.33333333333333,15,106
"1559",7.50711914936916,8,15,107
"1560",6.49363333333333,2.33333333333333,15,108
"1561",6.39642222222223,2.66666666666667,15,109
"1562",4.95603333333333,1,15,110
"1563",3.4154,3.33333333333333,15,111
"1564",4.7613,7.66666666666667,15,112
"1565",6.55600098605099,7.66666666666667,15,113
"1566",6.42645830650831,6,15,114
"1567",3.7681,8.66666666666667,15,115
"1568",5.90196070411069,6,15,116
"1569",5.95745555555556,5.66666666666667,15,117
"1570",6.67894444444444,8,15,118
"1571",7.59964444444444,7.66666666666667,15,119
"1572",7.61682222222222,5.66666666666667,15,120
"1573",5.17703333333333,2.66666666666667,15,121
"1574",3.52374444444445,5.66666666666667,15,122
"1575",5.38665555555555,7.33333333333333,15,123
"1576",6.84218888888888,6.33333333333333,15,124
"1577",6.52401111111111,6,15,125
"1578",4.14917777777778,7.33333333333333,15,126
"1579",5.19963333333333,8.33333333333333,15,127
"1580",6.88462275132275,7.66666666666667,15,128
"1581",5.07275555555556,8,15,129
"1582",7.03414486624485,8.33333333333333,15,130
"1583",6.90208653198653,7.33333333333333,15,131
"1584",7.09340911495912,3.33333333333333,15,132
"1585",6.24095589595589,7.33333333333333,15,133
"1586",6.62419956524957,7.66666666666667,15,134
"1587",7.15786666666666,6,15,135
"1588",6.75892418322418,6.66666666666667,15,136
"1589",6.81811746031747,8,15,137
"1590",7.09859699744699,8.33333333333333,15,138
"1591",7.38207392237393,7.66666666666667,15,139
"1592",7.61663042328042,9,15,140
"1593",8.27401024531025,8.33333333333333,15,141
"1594",8.22074965589968,8,15,142
"1595",8.15362790542791,8.33333333333333,15,143
"1596",7.83411332556333,8.33333333333333,15,144
"1597",6.65412712287714,7,15,145
"1598",6.34680955525957,7.33333333333333,15,146
"1599",7.38016724016725,8,15,147
"1600",7.50987903392904,6,15,148
"1601",6.73869341029341,6,15,149
"1602",6.40820767195767,6.33333333333333,15,150
"1603",7.69888129093128,8.66666666666667,15,151
"1604",8.07186984126984,8.33333333333333,15,152
"1605",7.90761111111114,8,15,153
"1606",7.66476666666668,8,15,154
"1607",7.27234444444446,5.33333333333333,15,155
"1608",6.14554444444445,6.66666666666667,15,156
"1609",6.45663333333334,8,15,157
"1610",7.50230000000001,8.33333333333333,15,158
"1611",7.99018921078923,6.66666666666667,15,159
"1612",7.21261111111111,8.66666666666667,15,160
"1613",7.53469576719576,8.66666666666667,15,161
"1614",8.25636666666663,8,15,162
"1615",7.45984603174603,8.33333333333333,15,163
"1616",7.9088917989418,8.66666666666667,15,164
"1617",8.30680644540643,9,15,165
"1618",8.53767494172492,5.66666666666667,15,166
"1619",7.00173597883598,7.33333333333333,15,167
"1620",7.07162328042329,8,15,168
"1621",7.42920897435897,7.33333333333333,15,169
"1622",7.3584,8,15,170
"1623",7.04506666666665,7.66666666666667,15,171
"1624",7.75414444444443,8.33333333333333,15,172
"1625",7.61854444444444,8.33333333333333,15,173
"1626",7.72867777777779,8.33333333333333,16,17
"1627",7.99196666666669,8.66666666666667,16,18
"1628",8.37555555555554,9.33333333333333,16,19
"1629",7.93913333333335,7.33333333333333,16,20
"1630",7.75417777777778,4,16,21
"1631",6.01533333333333,4.33333333333333,16,22
"1632",5.84734444444444,4.66666666666667,16,23
"1633",6.04103333333334,8.33333333333333,16,24
"1634",7.19935038480039,7.66666666666667,16,25
"1635",7.377641005291,7.33333333333333,16,26
"1636",7.36522503330003,7.33333333333333,16,27
"1637",7.44394808247309,7.66666666666667,16,28
"1638",7.84599686054686,8.33333333333333,16,29
"1639",7.67165149110149,9,16,30
"1640",7.71234285344286,8.66666666666667,16,31
"1641",7.63629381174381,8.66666666666667,16,32
"1642",8.16625668590667,8.66666666666667,16,33
"1643",6.85569544992044,7.66666666666667,16,34
"1644",7.37156445406444,8.33333333333333,16,35
"1645",6.9678728993229,8.66666666666667,16,36
"1646",8.22979999999999,8.33333333333333,16,37
"1647",8.23694444444446,8.66666666666667,16,38
"1648",8.47747301587301,8.33333333333333,16,39
"1649",8.47662354497354,8.66666666666667,16,40
"1650",8.57787777777775,10,16,41
"1651",8.41596746031747,5.66666666666667,16,42
"1652",6.80530793650791,7,16,43
"1653",6.58163015873016,7.66666666666667,16,44
"1654",7.24484603174604,6.66666666666667,16,45
"1655",6.91017777777778,2.66666666666667,16,46
"1656",4.83651666666666,5.33333333333333,16,47
"1657",4.7873771043771,9.33333333333333,16,48
"1658",6.73284105709106,4.33333333333333,16,49
"1659",5.58382723665224,4,16,50
"1660",8.39869520942021,8,16,51
"1661",8.34349397546898,7.66666666666667,16,52
"1662",8.38122222222222,8.33333333333333,16,53
"1663",8.17833603156103,8.33333333333333,16,54
"1664",6.90800924075924,8.66666666666667,16,55
"1665",8.00562655307654,8.66666666666667,16,56
"1666",7.78466623931623,8.66666666666667,16,57
"1667",6.36514956709956,9,16,58
"1668",7.62964338624338,8.66666666666667,16,59
"1669",7.5267901135901,8.66666666666667,16,60
"1670",8.05227634587634,8.66666666666667,16,61
"1671",8.3846617317867,8.33333333333333,16,62
"1672",8.34598972138973,9,16,63
"1673",8.66382957782957,8,16,64
"1674",8.42133333333332,7.33333333333333,16,65
"1675",7.83137777777779,7.33333333333333,16,66
"1676",7.60741111111114,8.33333333333333,16,67
"1677",8.07191111111113,8.66666666666667,16,68
"1678",8.22406666666669,8.66666666666667,16,69
"1679",8.10990000000001,8.33333333333333,16,70
"1680",8.11785555555558,9,16,71
"1681",8.31983333333335,9,16,72
"1682",8.76172222222222,8.33333333333333,16,73
"1683",8.53368888888889,7.66666666666667,16,74
"1684",8.23619061216561,6.33333333333333,16,75
"1685",8.32802028619528,9.33333333333333,16,76
"1686",8.86661111111112,7.66666666666667,16,77
"1687",8.17237298904799,8.33333333333333,16,78
"1688",8.08490433917935,8.66666666666667,16,79
"1689",7.9027550986051,6.66666666666667,16,80
"1690",7.04062697025197,5.66666666666667,16,81
"1691",6.33563333333333,5.66666666666667,16,82
"1692",8.14229728234728,8.33333333333333,16,83
"1693",8.27337777777779,7.33333333333333,16,84
"1694",7.13250936008435,6.33333333333333,16,85
"1695",6.32663333333334,6,16,86
"1696",6.01174444444445,4.33333333333333,16,87
"1697",5.42874126984127,4.33333333333333,16,88
"1698",7.36813333333335,8,16,89
"1699",7.62041111111112,9,16,90
"1700",8.38222222222222,8,16,91
"1701",7.99481082251082,9,16,92
"1702",8.56028888888888,9,16,93
"1703",7.63791111111111,9.33333333333333,16,94
"1704",8.24966666666668,6.66666666666667,16,95
"1705",6.97443677248677,6.66666666666667,16,96
"1706",7.26499365079366,8.33333333333333,16,97
"1707",7.76410952380953,6.66666666666667,16,98
"1708",7.04605555555555,6.33333333333333,16,99
"1709",6.38252015299516,7.66666666666667,16,100
"1710",7.68245933418434,6,16,101
"1711",6.89108176638177,3.66666666666667,16,102
"1712",7.78106666666667,6,16,103
"1713",6.79000773485774,5.66666666666667,16,104
"1714",6.61938867243867,7.33333333333333,16,105
"1715",6.61238246845747,8.33333333333333,16,106
"1716",7.48107140544641,8,16,107
"1717",6.66275555555555,2.33333333333333,16,108
"1718",6.56565555555556,2.66666666666667,16,109
"1719",4.68226666666667,1,16,110
"1720",3.39548888888889,3.33333333333333,16,111
"1721",4.75194444444444,7.66666666666667,16,112
"1722",6.6278268981019,7.66666666666667,16,113
"1723",6.4601164039664,6,16,114
"1724",3.58,8.66666666666667,16,115
"1725",6.13775555555555,6,16,116
"1726",5.99253333333333,5.66666666666667,16,117
"1727",6.86965555555554,8,16,118
"1728",7.59597777777777,7.66666666666667,16,119
"1729",7.7035,5.66666666666667,16,120
"1730",5.94471111111111,2.66666666666667,16,121
"1731",3.46442222222222,5.66666666666667,16,122
"1732",5.34263333333333,7.33333333333333,16,123
"1733",6.69838888888889,6.33333333333333,16,124
"1734",6.49577777777778,6,16,125
"1735",2.7697,7.33333333333333,16,126
"1736",5.49347065989565,8.33333333333333,16,127
"1737",7.09911111111111,7.66666666666667,16,128
"1738",5.15667777777777,8,16,129
"1739",6.81934753117252,8.33333333333333,16,130
"1740",7.17306215173715,7.33333333333333,16,131
"1741",7.18301505716507,3.33333333333333,16,132
"1742",5.9253897056647,7.33333333333333,16,133
"1743",6.70552664927665,7.66666666666667,16,134
"1744",7.17468888888888,6,16,135
"1745",6.78456666666667,6.66666666666667,16,136
"1746",6.80456476116475,8,16,137
"1747",7.11025883468384,8.33333333333333,16,138
"1748",7.41356011211012,7.66666666666667,16,139
"1749",7.50662433862433,9,16,140
"1750",8.01166050986051,8.33333333333333,16,141
"1751",8.37222539682541,8,16,142
"1752",8.15692564935066,8.33333333333333,16,143
"1753",7.97332460317461,8.33333333333333,16,144
"1754",6.59332804232807,7,16,145
"1755",6.3847291847042,7.33333333333333,16,146
"1756",7.40812936877938,8,16,147
"1757",6.96858261183262,6,16,148
"1758",6.73576188163688,6,16,149
"1759",6.37095332722832,6.33333333333333,16,150
"1760",7.55299034391534,8.66666666666667,16,151
"1761",7.91025305250305,8.33333333333333,16,152
"1762",7.80368730158732,8,16,153
"1763",7.56033333333335,8,16,154
"1764",7.32535555555556,5.33333333333333,16,155
"1765",6.32447777777779,6.66666666666667,16,156
"1766",6.41282777777778,8,16,157
"1767",7.70993597883598,8.33333333333333,16,158
"1768",8.01718204665707,6.66666666666667,16,159
"1769",7.13925555555556,8.66666666666667,16,160
"1770",7.53686788119288,8.66666666666667,16,161
"1771",8.13336560846559,8,16,162
"1772",7.14925555555556,8.33333333333333,16,163
"1773",7.84012639490139,8.66666666666667,16,164
"1774",8.28695074925073,9,16,165
"1775",8.33443661616161,5.66666666666667,16,166
"1776",7.05659484126983,7.33333333333333,16,167
"1777",7.08716984126984,8,16,168
"1778",7.50415555555555,7.33333333333333,16,169
"1779",7.39490332722833,8,16,170
"1780",6.56376666666666,7.66666666666667,16,171
"1781",7.40793333333332,8.33333333333333,16,172
